t,Obs_Wetland outflow (m3/day)_expression_noisy
40350.95,0
40350.96,0
40350.97,0
40350.98,0
40350.99,0
40351,0
40351.01,0
40351.02,0
40351.03,0
40351.04,0
40351.05,0
40351.06,0
40351.07,0
40351.08,0
40351.09,0
40351.1,0
40351.11,0
40351.12,0
40351.13,0
40351.14,0
40351.15,0
40351.16,0
40351.17,0
40351.18,0
40351.19,0
40351.2,0
40351.21,0
40351.22,0
40351.23,0
40351.24,0
40351.25,0
40351.26,0
40351.27,0
40351.28,0
40351.29,0
40351.3,0
40351.31,0
40351.32,0
40351.33,0
40351.34,0
40351.35,0
40351.36,0
40351.37,0
40351.38,0
40351.39,0
40351.4,0
40351.41,0
40351.42,0
40351.43,0
40351.44,0
40351.45,0
40351.46,0
40351.47,0
40351.48,0
40351.49,0
40351.5,0
40351.51,0
40351.52,0
40351.53,0
40351.54,0
40351.55,0
40351.56,0
40351.57,0
40351.58,0
40351.59,0
40351.6,0
40351.61,0
40351.62,0
40351.63,0
40351.64,0
40351.65,0
40351.66,0
40351.67,0
40351.68,0
40351.69,0
40351.7,0
40351.71,0
40351.72,0
40351.73,0
40351.74,0
40351.75,0
40351.76,0
40351.77,0
40351.78,0
40351.79,0
40351.8,0
40351.81,0
40351.82,0
40351.83,0
40351.84,0
40351.85,0
40351.86,0
40351.87,0
40351.88,0
40351.89,0
40351.9,0
40351.91,0
40351.92,0
40351.93,0
40351.94,0
40351.95,0
40351.96,0
40351.97,0
40351.98,0
40351.99,0
40352,0
40352.01,0
40352.02,0
40352.03,0
40352.04,0
40352.05,0
40352.06,0
40352.07,0
40352.08,0
40352.09,0
40352.1,0
40352.11,0
40352.12,0
40352.13,0
40352.14,0
40352.15,0
40352.16,0
40352.17,0
40352.18,0
40352.19,0
40352.2,0
40352.21,0
40352.22,0
40352.23,0
40352.24,0
40352.25,0
40352.26,0
40352.27,0
40352.28,0
40352.29,0
40352.3,0
40352.31,0
40352.32,0
40352.33,0
40352.34,0
40352.35,0
40352.36,0
40352.37,0
40352.38,0
40352.39,0
40352.4,0
40352.41,0
40352.42,0
40352.43,0
40352.44,0
40352.45,0
40352.46,0
40352.47,0
40352.48,0
40352.49,0
40352.5,0
40352.51,0
40352.52,0
40352.53,0
40352.54,0
40352.55,0
40352.56,0
40352.57,0
40352.58,0
40352.59,0
40352.6,0
40352.61,0
40352.62,0
40352.63,0
40352.64,0
40352.65,0
40352.66,0
40352.67,0
40352.68,0
40352.69,0
40352.7,0
40352.71,0
40352.72,0
40352.73,0
40352.74,0
40352.75,0
40352.76,0
40352.77,0
40352.78,0
40352.79,0
40352.8,0
40352.81,0
40352.82,0
40352.83,0
40352.84,0
40352.85,0
40352.86,0
40352.87,0
40352.88,0
40352.89,0
40352.9,0
40352.91,0
40352.92,0
40352.93,0
40352.94,0
40352.95,0
40352.96,0
40352.97,0
40352.98,0
40352.99,0
40353,0
40353.01,0
40353.02,0
40353.03,0
40353.04,0
40353.05,0
40353.06,0
40353.07,0
40353.08,0
40353.09,0
40353.1,0
40353.11,0
40353.12,0
40353.13,0
40353.14,0
40353.15,0
40353.16,0
40353.17,0
40353.18,0
40353.19,0
40353.2,0
40353.21,0
40353.22,0
40353.23,0
40353.24,0
40353.25,0
40353.26,0
40353.27,0
40353.28,0
40353.29,0
40353.3,0
40353.31,0
40353.32,0
40353.33,0
40353.34,0
40353.35,0
40353.36,0
40353.37,0
40353.38,0
40353.39,0
40353.4,0
40353.41,0
40353.42,0
40353.43,0
40353.44,0
40353.45,0
40353.46,0
40353.47,0
40353.48,0
40353.49,0
40353.5,0
40353.51,0
40353.52,0
40353.53,0
40353.54,0
40353.55,0
40353.56,0
40353.57,0
40353.58,0
40353.59,0
40353.6,0
40353.61,0
40353.62,0
40353.63,0
40353.64,0
40353.65,0
40353.66,0
40353.67,0
40353.68,0
40353.69,0
40353.7,0
40353.71,0
40353.72,0
40353.73,0
40353.74,0
40353.75,0
40353.76,0
40353.77,0
40353.78,0
40353.79,0
40353.8,0
40353.81,0
40353.82,0
40353.83,0
40353.84,0
40353.85,0
40353.86,0
40353.87,0
40353.88,0
40353.89,0
40353.9,0
40353.91,0
40353.92,0
40353.93,0
40353.94,0
40353.95,0
40353.96,0
40353.97,0
40353.98,0
40353.99,0
40354,0
40354.01,0
40354.02,0
40354.03,0
40354.04,0
40354.05,0
40354.06,0
40354.07,0
40354.08,0
40354.09,0
40354.1,0
40354.11,0
40354.12,0
40354.13,0
40354.14,0
40354.15,0
40354.16,0
40354.17,0
40354.18,0
40354.19,0
40354.2,0
40354.21,0
40354.22,0
40354.23,0
40354.24,0
40354.25,0
40354.26,0
40354.27,0
40354.28,0
40354.29,0
40354.3,0
40354.31,0
40354.32,0
40354.33,0
40354.34,0
40354.35,0
40354.36,0
40354.37,0
40354.38,0
40354.39,0
40354.4,0
40354.41,0
40354.42,0
40354.43,0
40354.44,0
40354.45,0
40354.46,0
40354.47,0
40354.48,0
40354.49,0
40354.5,0
40354.51,0
40354.52,0
40354.53,0
40354.54,0
40354.55,0
40354.56,0
40354.57,0
40354.58,0
40354.59,0
40354.6,0
40354.61,0
40354.62,0
40354.63,0
40354.64,0
40354.65,0
40354.66,0
40354.67,0
40354.68,0
40354.69,0
40354.7,0
40354.71,0
40354.72,0
40354.73,0
40354.74,0
40354.75,0
40354.76,0
40354.77,0
40354.78,0
40354.79,0
40354.8,0
40354.81,0
40354.82,0
40354.83,0
40354.84,0
40354.85,0
40354.86,0
40354.87,0
40354.88,0
40354.89,0
40354.9,0
40354.91,0
40354.92,0
40354.93,0
40354.94,0
40354.95,0
40354.96,0
40354.97,0
40354.98,0
40354.99,0
40355,0
40355.01,0
40355.02,0
40355.03,0
40355.04,0
40355.05,0
40355.06,0
40355.07,0
40355.08,0
40355.09,0
40355.1,0
40355.11,0
40355.12,0
40355.13,0
40355.14,0
40355.15,0
40355.16,0
40355.17,0
40355.18,0
40355.19,0
40355.2,0
40355.21,0
40355.22,0
40355.23,0
40355.24,0
40355.25,0
40355.26,0
40355.27,0
40355.28,0
40355.29,0
40355.3,0
40355.31,0
40355.32,0
40355.33,0
40355.34,0
40355.35,0
40355.36,0
40355.37,0
40355.38,0
40355.39,0
40355.4,0
40355.41,0
40355.42,0
40355.43,0
40355.44,0
40355.45,0
40355.46,0
40355.47,0
40355.48,0
40355.49,0
40355.5,0
40355.51,0
40355.52,0
40355.53,0
40355.54,0
40355.55,0
40355.56,0
40355.57,0
40355.58,0
40355.59,0
40355.6,0
40355.61,0
40355.62,0
40355.63,0
40355.64,0
40355.65,0
40355.66,0
40355.67,0
40355.68,0
40355.69,0
40355.7,0
40355.71,0
40355.72,0
40355.73,0
40355.74,0
40355.75,0
40355.76,0
40355.77,0
40355.78,0
40355.79,0
40355.8,0
40355.81,0
40355.82,0
40355.83,0
40355.84,0
40355.85,0
40355.86,0
40355.87,0
40355.88,0
40355.89,0
40355.9,0
40355.91,0
40355.92,0
40355.93,0
40355.94,0
40355.95,0
40355.96,0
40355.97,0
40355.98,0
40355.99,0
40356,0
40356.01,0
40356.02,0
40356.03,0
40356.04,0
40356.05,0
40356.06,0
40356.07,0
40356.08,0
40356.09,0
40356.1,0
40356.11,0
40356.12,0
40356.13,0
40356.14,0
40356.15,0
40356.16,0
40356.17,0
40356.18,0
40356.19,0
40356.2,0
40356.21,0
40356.22,0
40356.23,0
40356.24,0
40356.25,0
40356.26,0
40356.27,0
40356.28,0
40356.29,0
40356.3,0
40356.31,0
40356.32,0
40356.33,0
40356.34,0
40356.35,0
40356.36,0
40356.37,0
40356.38,0
40356.39,0
40356.4,0
40356.41,0
40356.42,0
40356.43,0
40356.44,0
40356.45,0
40356.46,0
40356.47,0
40356.48,0
40356.49,0
40356.5,0
40356.51,0
40356.52,0
40356.53,0
40356.54,0
40356.55,0
40356.56,0
40356.57,0
40356.58,0
40356.59,0
40356.6,0
40356.61,0
40356.62,0
40356.63,0
40356.64,0
40356.65,0
40356.66,0
40356.67,0
40356.68,0
40356.69,0
40356.7,0
40356.71,0
40356.72,0
40356.73,0
40356.74,0
40356.75,0
40356.76,0
40356.77,0
40356.78,0
40356.79,0
40356.8,0
40356.81,0
40356.82,0
40356.83,0
40356.84,0
40356.85,0
40356.86,0
40356.87,0
40356.88,0
40356.89,0
40356.9,0
40356.91,0
40356.92,0
40356.93,0
40356.94,0
40356.95,0
40356.96,0
40356.97,0
40356.98,0
40356.99,0
40357,0
40357.01,0
40357.02,0
40357.03,0
40357.04,0
40357.05,0
40357.06,0
40357.07,0
40357.08,0
40357.09,0
40357.1,0
40357.11,0
40357.12,0
40357.13,0
40357.14,0
40357.15,0
40357.16,0
40357.17,0
40357.18,0
40357.19,0
40357.2,0
40357.21,0
40357.22,0
40357.23,0
40357.24,0
40357.25,0
40357.26,0
40357.27,0
40357.28,0
40357.29,0
40357.3,0
40357.31,0
40357.32,0
40357.33,0
40357.34,0
40357.35,0
40357.36,0
40357.37,0
40357.38,0
40357.39,0
40357.4,0
40357.41,0
40357.42,0
40357.43,0
40357.44,0
40357.45,0
40357.46,0
40357.47,0
40357.48,0
40357.49,0
40357.5,0
40357.51,0
40357.52,0
40357.53,0
40357.54,0
40357.55,0
40357.56,0
40357.57,0
40357.58,0
40357.59,0
40357.6,2.24587853004415E-07
40357.61,43.8938329367329
40357.62,313.586325690273
40357.63,656.86418179407
40357.64,907.976643543871
40357.65,632.356208075646
40357.66,613.988385139278
40357.67,593.440680284254
40357.68,561.781968886478
40357.69,513.680095267124
40357.7,493.527405908186
40357.71,448.184543658856
40357.72,441.567431481715
40357.73,409.744492856597
40357.74,387.517535329847
40357.75,369.126753581209
40357.76,351.60851840567
40357.77,353.096386188806
40357.78,337.260295386833
40357.79,330.02790187161
40357.8,324.831727668018
40357.81,329.027114198575
40357.82,327.333057759069
40357.83,330.427912977235
40357.84,326.610935595559
40357.85,299.03799604249
40357.86,292.571830823138
40357.87,279.452834950069
40357.88,270.630834135495
40357.89,264.202599521078
40357.9,267.180075779888
40357.91,248.93584337721
40357.92,246.332068919808
40357.93,239.553990441502
40357.94,225.7617955121
40357.95,219.046556018701
40357.96,215.898917574764
40357.97,210.354034550649
40357.98,205.220716806764
40357.99,196.893373126332
40358,193.375602221376
40358.01,187.803099165737
40358.02,177.35995581666
40358.03,181.102556775932
40358.04,169.194053648461
40358.05,169.758241895977
40358.06,161.311318029987
40358.07,154.462015528739
40358.08,154.045170566136
40358.09,147.575699107994
40358.1,139.634817445416
40358.11,134.483521966831
40358.12,135.889258824417
40358.13,127.729321724522
40358.14,131.472263977696
40358.15,132.321333443106
40358.16,132.941706753851
40358.17,131.607555955027
40358.18,125.332667654187
40358.19,120.934890628936
40358.2,119.61707996207
40358.21,119.34178454289
40358.22,118.603409254244
40358.23,115.249070855168
40358.24,110.622260948259
40358.25,115.090031202855
40358.26,107.834365523688
40358.27,104.504676742433
40358.28,97.8133346962722
40358.29,97.7795853271433
40358.3,93.2984209434745
40358.31,92.9762830908751
40358.32,94.8417860570437
40358.33,86.1541948766389
40358.34,81.7419443552778
40358.35,75.3809952357238
40358.36,70.9000779798034
40358.37,66.7254782428335
40358.38,63.8007935595567
40358.39,64.8430542832791
40358.4,63.2628142532908
40358.41,62.5721282110803
40358.42,63.7923389202773
40358.43,62.4607599768065
40358.44,60.5124159669322
40358.45,60.8780640280884
40358.46,59.6100753887797
40358.47,56.1654938960795
40358.48,51.2563998310661
40358.49,48.7004728598619
40358.5,47.2550005196355
40358.51,44.763638661286
40358.52,44.0712650145385
40358.53,44.6971873352815
40358.54,44.1322718869841
40358.55,39.4991295399387
40358.56,37.5190457611547
40358.57,35.0198006976562
40358.58,34.4518894322741
40358.59,33.4525117823713
40358.6,31.8666669045449
40358.61,30.1711617289061
40358.62,29.0530850527275
40358.63,27.9172652421165
40358.64,27.734608764054
40358.65,26.856234881894
40358.66,26.4574012632949
40358.67,27.181007894835
40358.68,26.8288763311162
40358.69,27.252882314678
40358.7,27.2555543248854
40358.71,26.4508892156014
40358.72,26.7740562308169
40358.73,26.2928633157728
40358.74,26.4308947766694
40358.75,26.1687047222993
40358.76,26.7715631626191
40358.77,26.927924830378
40358.78,26.5946034990879
40358.79,25.7967736353067
40358.8,27.0708052413036
40358.81,26.6182630535249
40358.82,26.4301657706802
40358.83,26.142560956073
40358.84,25.5867842951384
40358.85,24.3675522909513
40358.86,23.7905435757347
40358.87,22.8986072171044
40358.88,23.2927381956329
40358.89,24.4721209488942
40358.9,23.6859243109844
40358.91,23.4107321718726
40358.92,23.5777006749296
40358.93,22.6104221559086
40358.94,21.8696535905983
40358.95,21.1253460572088
40358.96,21.6742901386648
40358.97,21.6716751075661
40358.98,20.7882343836228
40358.99,20.471033347146
40359,20.1395574192263
40359.01,19.8022585288536
40359.02,18.4439258624257
40359.03,18.1091999617397
40359.04,17.9106413170393
40359.05,17.8637943058729
40359.06,17.5998930684046
40359.07,16.9921819752431
40359.08,16.4922230890466
40359.09,16.5473416007505
40359.1,17.5391474620062
40359.11,16.7447094466659
40359.12,16.8391053717013
40359.13,16.9450012221958
40359.14,16.4204986155021
40359.15,14.6453894248425
40359.16,14.4947693018728
40359.17,13.9309697969138
40359.18,13.3301724797441
40359.19,13.1582019261012
40359.2,12.4837158102724
40359.21,11.8088289254134
40359.22,11.8039663606205
40359.23,11.7880334626984
40359.24,11.7865921292337
40359.25,11.567733800259
40359.26,11.2192056318893
40359.27,11.0294478279758
40359.28,10.991582998082
40359.29,11.0666039491369
40359.3,10.8167434182993
40359.31,10.6331066912659
40359.32,10.0721770207126
40359.33,9.93445915108397
40359.34,9.97832427033683
40359.35,9.96749426340175
40359.36,9.46152026018663
40359.37,8.49711441489595
40359.38,7.82568638110353
40359.39,7.42737357353461
40359.4,6.75603410656478
40359.41,6.19594365207847
40359.42,6.07729187122366
40359.43,5.4050738029097
40359.44,4.7870523841804
40359.45,4.39005715183467
40359.46,3.99081041281842
40359.47,3.82181905682494
40359.48,3.4341125193927
40359.49,3.05307165867278
40359.5,2.64675216285049
40359.51,2.12352003867942
40359.52,1.62697509019788
40359.53,1.18983404104414
40359.54,0.971290094163991
40359.55,0.911523557934937
40359.56,0.917695120287284
40359.57,0.90197696745683
40359.58,0.899969538674371
40359.59,0.899236482596448
40359.6,0.883636721681187
40359.61,0.826277043249354
40359.62,0.791611714944775
40359.63,0.780176086631038
40359.64,0.733516455835675
40359.65,0.713945694473876
40359.66,0.675957044189604
40359.67,0.673910447548281
40359.68,0.668342119424807
40359.69,0.655881511865416
40359.7,0.650453221456798
40359.71,0.653666195646515
40359.72,0.638237997333968
40359.73,0.627102062685552
40359.74,0.626740357888051
40359.75,0.614194510888504
40359.76,0.598360592892368
40359.77,0.578478480065556
40359.78,0.554847845443968
40359.79,0.527889753932981
40359.8,0.520093408176357
40359.81,0.507307184924319
40359.82,0.4857435150627
40359.83,0.483947425734147
40359.84,0.483042886759834
40359.85,0.466960985518487
40359.86,0.439044469092265
40359.87,0.426665966397151
40359.88,0.410020788773883
40359.89,0.399748078252277
40359.9,0.383039895034846
40359.91,0.376288053225099
40359.92,0.347347675962769
40359.93,0.33007830633129
40359.94,0.310607111995371
40359.95,0.296885335310085
40359.96,0.274753619507754
40359.97,0.253325235475801
40359.98,0.228769802729091
40359.99,0.213944722207449
40360,0.208894711351666
40360.01,0.201902679396589
40360.02,0.182577407362926
40360.03,0.165651167657191
40360.04,0.156389898187429
40360.05,0.146106376795939
40360.06,0.145677220438893
40360.07,0.147896330035657
40360.08,0.143801359109306
40360.09,0.133420940273524
40360.1,0.125172875747889
40360.11,0.124295771629802
40360.12,0.120249825348466
40360.13,0.117041712293934
40360.14,0.116278908403567
40360.15,0.113469538009115
40360.16,0.109512046431262
40360.17,0.10565522395379
40360.18,0.0977893882937506
40360.19,0.0986023530488369
40360.2,0.0993898404493359
40360.21,0.0952014441477051
40360.22,0.0932795208569101
40360.23,0.0882697807390222
40360.24,0.0870311905112426
40360.25,0.0841081370087165
40360.26,0.0801283179496663
40360.27,0.0760144886550031
40360.28,0.0754986933409385
40360.29,0.0725893459348372
40360.3,0.0706784471831467
40360.31,0.0662090089054621
40360.32,0.0681816763002569
40360.33,0.0655917693166299
40360.34,0.0601320525364261
40360.35,0.0591612142153812
40360.36,0.0541550381780789
40360.37,0.0527217830326065
40360.38,0.0508573952404609
40360.39,0.0500028370967327
40360.4,0.0460252511386211
40360.41,0.0407171638570378
40360.42,0.0379192714083481
40360.43,0.0353515967136883
40360.44,0.0321580263652347
40360.45,0.0287753124366776
40360.46,0.0265581213270765
40360.47,0.023625929816193
40360.48,0.0194432925920493
40360.49,0.016037567145612
40360.5,0.0120485241867253
40360.51,0.00856933467895284
40360.52,0.00495667476690993
40360.53,0.00173314908429925
40360.54,0
40360.55,0
40360.56,0
40360.57,0
40360.58,0
40360.59,0
40360.6,0
40360.61,0
40360.62,0
40360.63,0
40360.64,0
40360.65,0
40360.66,0
40360.67,0
40360.68,0
40360.69,0
40360.7,0
40360.71,0
40360.72,0
40360.73,0
40360.74,0
40360.75,0
40360.76,0
40360.77,0
40360.78,0
40360.79,0
40360.8,0
40360.81,0
40360.82,0
40360.83,0
40360.84,0
40360.85,0
40360.86,0
40360.87,0
40360.88,0
40360.89,0
40360.9,0
40360.91,0
40360.92,0
40360.93,0
40360.94,0
40360.95,0
40360.96,0
40360.97,0
40360.98,0
40360.99,0
40361,0
40361.01,0
40361.02,0
40361.03,0
40361.04,0
40361.05,0
40361.06,0
40361.07,0
40361.08,0
40361.09,0
40361.1,0
40361.11,0
40361.12,0
40361.13,0
40361.14,0
40361.15,0
40361.16,0
40361.17,0
40361.18,0
40361.19,0
40361.2,0
40361.21,0
40361.22,0
40361.23,0
40361.24,0
40361.25,0
40361.26,0
40361.27,0
40361.28,0
40361.29,0
40361.3,0
40361.31,0
40361.32,0
40361.33,0
40361.34,0
40361.35,0
40361.36,0
40361.37,0
40361.38,0
40361.39,0
40361.4,0
40361.41,0
40361.42,0
40361.43,0
40361.44,0
40361.45,0
40361.46,0
40361.47,0
40361.48,0
40361.49,0
40361.5,0
40361.51,0
40361.52,0
40361.53,0
40361.54,0
40361.55,0
40361.56,0
40361.57,0
40361.58,0
40361.59,0
40361.6,0
40361.61,0
40361.62,0
40361.63,0
40361.64,0
40361.65,0
40361.66,0
40361.67,0
40361.68,0
40361.69,0
40361.7,0
40361.71,0
40361.72,0
40361.73,0
40361.74,0
40361.75,0
40361.76,0
40361.77,0
40361.78,0
40361.79,0
40361.8,0
40361.81,0
40361.82,0
40361.83,0
40361.84,0
40361.85,0
40361.86,0
40361.87,0
40361.88,0
40361.89,0
40361.9,0
40361.91,0
40361.92,0
40361.93,0
40361.94,0
40361.95,0
40361.96,0
40361.97,0
40361.98,0
40361.99,0
40362,0
40362.01,0
40362.02,0
40362.03,0
40362.04,0
40362.05,0
40362.06,0
40362.07,0
40362.08,0
40362.09,0
40362.1,0
40362.11,0
40362.12,0
40362.13,0
40362.14,0
40362.15,0
40362.16,0
40362.17,0
40362.18,0
40362.19,0
40362.2,0
40362.21,0
40362.22,0
40362.23,0
40362.24,0
40362.25,0
40362.26,0
40362.27,0
40362.28,0
40362.29,0
40362.3,0
40362.31,0
40362.32,0
40362.33,0
40362.34,0
40362.35,0
40362.36,0
40362.37,0
40362.38,0
40362.39,0
40362.4,0
40362.41,0
40362.42,0
40362.43,0
40362.44,0
40362.45,0
40362.46,0
40362.47,0
40362.48,0
40362.49,0
40362.5,0
40362.51,0
40362.52,0
40362.53,0
40362.54,0
40362.55,0
40362.56,0
40362.57,0
40362.58,0
40362.59,0
40362.6,0
40362.61,0
40362.62,0
40362.63,0
40362.64,0
40362.65,0
40362.66,0
40362.67,0
40362.68,0
40362.69,0
40362.7,0
40362.71,0
40362.72,0
40362.73,0
40362.74,0
40362.75,0
40362.76,0
40362.77,0
40362.78,0
40362.79,0
40362.8,0
40362.81,0
40362.82,0
40362.83,0
40362.84,0
40362.85,0
40362.86,0
40362.87,0
40362.88,0
40362.89,0
40362.9,0
40362.91,0
40362.92,0
40362.93,0
40362.94,0
40362.95,0
40362.96,0
40362.97,0
40362.98,0
40362.99,0
40363,0
40363.01,0
40363.02,0
40363.03,0
40363.04,0
40363.05,0
40363.06,0
40363.07,0
40363.08,0
40363.09,0
40363.1,0
40363.11,0
40363.12,0
40363.13,0
40363.14,0
40363.15,0
40363.16,0
40363.17,0
40363.18,0
40363.19,0
40363.2,0
40363.21,0
40363.22,0
40363.23,0
40363.24,0
40363.25,0
40363.26,0
40363.27,0
40363.28,0
40363.29,0
40363.3,0
40363.31,0
40363.32,0
40363.33,0
40363.34,0
40363.35,0
40363.36,0
40363.37,0
40363.38,0
40363.39,0
40363.4,0
40363.41,0
40363.42,0
40363.43,0
40363.44,0
40363.45,0
40363.46,0
40363.47,0
40363.48,0
40363.49,0
40363.5,0
40363.51,0
40363.52,0
40363.53,0
40363.54,0
40363.55,0
40363.56,0
40363.57,0
40363.58,0
40363.59,0
40363.6,0
40363.61,0
40363.62,0
40363.63,0
40363.64,0
40363.65,0
40363.66,0
40363.67,0
40363.68,0
40363.69,0
40363.7,0
40363.71,0
40363.72,0
40363.73,0
40363.74,0
40363.75,0
40363.76,0
40363.77,0
40363.78,0
40363.79,0
40363.8,0
40363.81,0
40363.82,0
40363.83,0
40363.84,0
40363.85,0
40363.86,0
40363.87,0
40363.88,0
40363.89,0
40363.9,0
40363.91,0
40363.92,0
40363.93,0
40363.94,0
40363.95,0
40363.96,0
40363.97,0
40363.98,0
40363.99,0
40364,0
40364.01,0
40364.02,0
40364.03,0
40364.04,0
40364.05,0
40364.06,0
40364.07,0
40364.08,0
40364.09,0
40364.1,0
40364.11,0
40364.12,0
40364.13,0
40364.14,0
40364.15,0
40364.16,0
40364.17,0
40364.18,0
40364.19,0
40364.2,0
40364.21,0
40364.22,0
40364.23,0
40364.24,0
40364.25,0
40364.26,0
40364.27,0
40364.28,0
40364.29,0
40364.3,0
40364.31,0
40364.32,0
40364.33,0
40364.34,0
40364.35,0
40364.36,0
40364.37,0
40364.38,0
40364.39,0
40364.4,0
40364.41,0
40364.42,0
40364.43,0
40364.44,0
40364.45,0
40364.46,0
40364.47,0
40364.48,0
40364.49,0
40364.5,0
40364.51,0
40364.52,0
40364.53,0
40364.54,0
40364.55,0
40364.56,0
40364.57,0
40364.58,0
40364.59,0
40364.6,0
40364.61,0
40364.62,0
40364.63,0
40364.64,0
40364.65,0
40364.66,0
40364.67,0
40364.68,0
40364.69,0
40364.7,0
40364.71,0
40364.72,0
40364.73,0
40364.74,0
40364.75,0
40364.76,0
40364.77,0
40364.78,0
40364.79,0
40364.8,0
40364.81,0
40364.82,0
40364.83,0
40364.84,0
40364.85,0
40364.86,0
40364.87,0
40364.88,0
40364.89,0
40364.9,0
40364.91,0
40364.92,0
40364.93,0
40364.94,0
40364.95,0
40364.96,0
40364.97,0
40364.98,0
40364.99,0
40365,0
40365.01,0
40365.02,0
40365.03,0
40365.04,0
40365.05,0
40365.06,0
40365.07,0
40365.08,0
40365.09,0
40365.1,0
40365.11,0
40365.12,0
40365.13,0
40365.14,0
40365.15,0
40365.16,0
40365.17,0
40365.18,0
40365.19,0
40365.2,0
40365.21,0
40365.22,0
40365.23,0
40365.24,0
40365.25,0
40365.26,0
40365.27,0
40365.28,0
40365.29,0
40365.3,0
40365.31,0
40365.32,0
40365.33,0
40365.34,0
40365.35,0
40365.36,0
40365.37,0
40365.38,0
40365.39,0
40365.4,0
40365.41,0
40365.42,0
40365.43,0
40365.44,0
40365.45,0
40365.46,0
40365.47,0
40365.48,0
40365.49,0
40365.5,0
40365.51,0
40365.52,0
40365.53,0
40365.54,0
40365.55,0
40365.56,0
40365.57,0
40365.58,0
40365.59,0
40365.6,0
40365.61,0
40365.62,0
40365.63,0
40365.64,0
40365.65,0
40365.66,0
40365.67,0
40365.68,0
40365.69,0
40365.7,0
40365.71,0
40365.72,0
40365.73,0
40365.74,0
40365.75,0
40365.76,0
40365.77,0
40365.78,0
40365.79,0
40365.8,0
40365.81,0
40365.82,0
40365.83,0
40365.84,0
40365.85,0
40365.86,0
40365.87,0
40365.88,0
40365.89,0
40365.9,0
40365.91,0
40365.92,0
40365.93,0
40365.94,0
40365.95,0
40365.96,0
40365.97,0
40365.98,0
40365.99,0
40366,0
40366.01,0
40366.02,0
40366.03,0
40366.04,0
40366.05,0
40366.06,0
40366.07,0
40366.08,0
40366.09,0
40366.1,0
40366.11,0
40366.12,0
40366.13,0
40366.14,0
40366.15,0
40366.16,0
40366.17,0
40366.18,0
40366.19,0
40366.2,0
40366.21,0
40366.22,0
40366.23,0
40366.24,0
40366.25,0
40366.26,0
40366.27,0
40366.28,0
40366.29,0
40366.3,0
40366.31,0
40366.32,0
40366.33,0
40366.34,0
40366.35,0
40366.36,0
40366.37,0
40366.38,0
40366.39,0
40366.4,0
40366.41,0
40366.42,0
40366.43,0
40366.44,0
40366.45,0
40366.46,0
40366.47,0
40366.48,0
40366.49,0
40366.5,0
40366.51,0
40366.52,0
40366.53,0
40366.54,0
40366.55,0
